Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47700000000000004	0.5556	0.48	0.4675	0.48590000000000005	0.4657	0.5027	0.4615000000000001	0.6	0	0.12025000000000002	0.10345000000000004	0.130475	0.3541750000000001	33.95214230253406	29.208724500599992	36.83913319686595	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.514	0.5385	0.513	0.5016	0.5355	0.5026	0.5758	0.35	0.3333	0	0.18814999999999998	0.19487500000000008	0.10642499999999994	0.48945	38.44110736541015	39.815098580038836	21.743794054551014	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.4444000000000001	0.4892	0.4736	0.46020000000000005	0.54	0.47729999999999995	0.45159999999999995	0.5	1	0.04385	0.06477500000000008	0.06922500000000004	0.17785000000000012	24.655608658982274	36.42114141130168	38.92324992971605	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.56	0.6	0.619	0.5252	0.5613	0.5906	0.5769	0.5	0.25	1	0.2563749999999999	0.24349999999999994	0.15937499999999993	0.6592499999999998	38.88888888888889	36.935912021236255	24.175199089874855	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.4286	0.48719999999999997	0.5	0.538	0.4831	0.5714	0.5	1	0	0.061450000000000005	0.09612500000000007	0.09116666666666667	0.24874166666666675	24.70434520419444	38.64451070387619	36.65114409192937	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.494	0.4667	0.479	0.46880000000000005	0.5049	0.5538	0.4727	0.2	1	1	0.42585	0.44605	0.5026249999999999	1.3745249999999998	30.981611829541123	32.451210418144456	36.567177752314436	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.473	0.8332999999999999	0.4444000000000001	0.4793	0.4545	0.475	0.46880000000000005	0.75	1	0	0.5198750000000001	0.4364	0.64045	1.5967250000000002	32.55883135793577	27.330943024002252	40.11022561806196	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48100000000000004	1	0.2	0.5556	0.5156	0.5429	0.3333	0	1	0	0.2925249999999999	0.18694999999999995	0.005649999999999961	0.4851249999999998	60.29889203813451	38.53645967534141	1.1646482865240841	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45399999999999996	0.4	0.375	0.4188	0.4973	0.4977	0.4891	0.5238	0.5714	0	0.12877500000000008	0.18172500000000003	0.12240000000000006	0.4329000000000002	29.74705474705475	41.978516978516964	28.274428274428274	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.484	0.3636	0.4348	0.5071	0.49700000000000005	0.5151	0.395	0.4231	0.5	1	0.08662500000000001	0.11455000000000004	0.0943	0.29547500000000004	29.317201116845755	38.768085286403256	31.91471359675099	100	1853	2072	2021	2510	1952
